Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Prospects Toasted Barnwood,Prospects Toasted Barnwood,<div><strong>Available Colors: </strong><span>13</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"13,2mm,Glue Down,Wood,Dark,13,2mm,Glue Down,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC9002_101,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC9002_101,,,
Prospects Weathered Barnwood,Prospects Weathered Barnwood,<div><strong>Available Colors: </strong><span>13</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"13,2mm,Glue Down,Wood,Light,13,2mm,Glue Down,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC9002_102,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC9002_102,,,
Prospects Natural Oak,Prospects Natural Oak,<div><strong>Available Colors: </strong><span>13</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"13,2mm,Glue Down,Wood,Medium,13,2mm,Glue Down,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC9002_86,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC9002_86,,,
Prospects Butterscotch Oak,Prospects Butterscotch Oak,<div><strong>Available Colors: </strong><span>13</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"13,2mm,Glue Down,Wood,Medium,13,2mm,Glue Down,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC9002_87,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC9002_87,,,
Prospects Chocolate Oak,Prospects Chocolate Oak,<div><strong>Available Colors: </strong><span>13</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"13,2mm,Glue Down,Wood,Dark,13,2mm,Glue Down,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC9002_88,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC9002_88,,,
Prospects Brazilian Cherry,Prospects Brazilian Cherry,<div><strong>Available Colors: </strong><span>13</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"13,2mm,Glue Down,Wood,Dark,13,2mm,Glue Down,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC9002_89,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC9002_89,,,
Prospects Blonde Maple,Prospects Blonde Maple,<div><strong>Available Colors: </strong><span>13</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"13,2mm,Glue Down,Wood,Light,13,2mm,Glue Down,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC9002_91,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC9002_91,,,
Prospects Toasted Chestnut,Prospects Toasted Chestnut,<div><strong>Available Colors: </strong><span>13</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"13,2mm,Glue Down,Wood,Medium,13,2mm,Glue Down,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC9002_92,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC9002_92,,,
Prospects Ashlyn,Prospects Ashlyn,<div><strong>Available Colors: </strong><span>13</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"13,2mm,Glue Down,Wood,Dark,13,2mm,Glue Down,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC9002_94,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC9002_94,,,
Prospects Beige,Prospects Beige,<div><strong>Available Colors: </strong><span>13</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"13,2mm,Glue Down,Stone,Light,13,2mm,Glue Down,Stone,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC9002_97,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC9002_97,,,
Prospects Cream,Prospects Cream,<div><strong>Available Colors: </strong><span>13</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"13,2mm,Glue Down,Stone,Light,13,2mm,Glue Down,Stone,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC9002_98,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC9002_98,,,
Prospects Noce,Prospects Noce,<div><strong>Available Colors: </strong><span>13</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"13,2mm,Glue Down,Stone,Medium,13,2mm,Glue Down,Stone,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC9002_99,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC9002_99,,,
Grandwood Ashburn,Grandwood Ashburn,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>5.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"10,5.5mm,UniClic,Wood,Dark,10,5.5mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW43_11,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW43_11,,,
Grandwood Silverscreen,Grandwood Silverscreen,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>5.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"10,5.5mm,UniClic,Wood,Light,10,5.5mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW43_10,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW43_10,,,
Grandwood Brown Sugar,Grandwood Brown Sugar,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>5.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"10,5.5mm,UniClic,Wood,Dark,10,5.5mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW43_12,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW43_12,,,
Grandwood Boardwalk,Grandwood Boardwalk,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>5.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"10,5.5mm,UniClic,Wood,Dark,10,5.5mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW43_2,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW43_2,,,
Grandwood Castle Rock,Grandwood Castle Rock,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>5.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"10,5.5mm,UniClic,Wood,Medium,10,5.5mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW43_3,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW43_3,,,
Grandwood Willow Creek,Grandwood Willow Creek,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>5.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"10,5.5mm,UniClic,Wood,Dark,10,5.5mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW43_4,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW43_4,,,
Grandwood Golden Delight,Grandwood Golden Delight,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>5.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"10,5.5mm,UniClic,Wood,Light,10,5.5mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW43_5,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW43_5,,,
Grandwood Pearl Platinum,Grandwood Pearl Platinum,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>5.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"10,5.5mm,UniClic,Wood,Medium,10,5.5mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW43_6,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW43_6,,,
Grandwood Rainstorm,Grandwood Rainstorm,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>5.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"10,5.5mm,UniClic,Wood,Light,10,5.5mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW43_7,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW43_7,,,
Grandwood Hearthstone,Grandwood Hearthstone,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>5.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"10,5.5mm,UniClic,Wood,Light,10,5.5mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW43_8,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VGDW43_8,,,
Daventry Ristretto,Daventry Ristretto,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>3.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"8,3.4 mm,UniClic,Wood,Dark,8,3.4 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES07_2,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES07_2,,,
Daventry Notre Dame,Daventry Notre Dame,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>3.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"8,3.4 mm,UniClic,Wood,Light,8,3.4 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES07_1,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES07_1,,,
Daventry Praline,Daventry Praline,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>3.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"8,3.4 mm,UniClic,Wood,Medium,8,3.4 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES07_3,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES07_3,,,
Daventry Walnut Mocha,Daventry Walnut Mocha,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>3.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"8,3.4 mm,UniClic,Wood,Dark,8,3.4 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES07_47,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES07_47,,,
Daventry Tobacco Bark,Daventry Tobacco Bark,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>3.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"8,3.4 mm,UniClic,Wood,Dark,8,3.4 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES07_48,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES07_48,,,
Daventry Harvest Teak,Daventry Harvest Teak,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>3.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"8,3.4 mm,UniClic,Wood,Medium,8,3.4 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES07_65,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES07_65,,,
Daventry Autum Dusk,Daventry Autum Dusk,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>3.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"8,3.4 mm,UniClic,Wood,Medium,8,3.4 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES07_68,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES07_68,,,
Daventry Rockport Grey,Daventry Rockport Grey,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>3.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"8,3.4 mm,UniClic,Wood,Light,8,3.4 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES07_96,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES07_96,,,
Absolute Beauty Beach House,Absolute Beauty Beach House,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"24,Wood,Light,24,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18591,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18591,,,
Absolute Beauty Autumn Wheat,Absolute Beauty Autumn Wheat,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"24,Stone,Medium,24,Stone,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_17945,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_17945,,,
Absolute Beauty Silver Lining,Absolute Beauty Silver Lining,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"24,Stone,Light,24,Stone,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_17992,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_17992,,,
Absolute Beauty Desert Mountain,Absolute Beauty Desert Mountain,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"24,Stone,Light,24,Stone,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18502,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18502,,,
Absolute Beauty Cinnamon,Absolute Beauty Cinnamon,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"24,Wood,Medium,24,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18715,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18715,,,
Absolute Beauty Soft Amber,Absolute Beauty Soft Amber,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"24,Wood,Dark,24,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18718,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18718,,,
Absolute Beauty Caramello,Absolute Beauty Caramello,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"24,Wood,Medium,24,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18745,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18745,,,
Absolute Beauty Hot Toffee,Absolute Beauty Hot Toffee,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"24,Wood,Dark,24,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18842,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18842,,,
Absolute Beauty Brown Almond,Absolute Beauty Brown Almond,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"24,Wood,Dark,24,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18845,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18845,,,
Absolute Beauty Havanna Brown,Absolute Beauty Havanna Brown,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"24,Wood,Dark,24,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18846,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18846,,,
Absolute Beauty Dark Forest,Absolute Beauty Dark Forest,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"24,Wood,Dark,24,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18848,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18848,,,
Absolute Beauty Golden,Absolute Beauty Golden,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"24,Wood,Medium,24,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18862,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18862,,,
Absolute Beauty Warm Mocha,Absolute Beauty Warm Mocha,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"24,Wood,Medium,24,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18884,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18884,,,
Absolute Beauty Fossil,Absolute Beauty Fossil,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"24,Wood,Light,24,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18890,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18890,,,
Absolute Beauty Cool Grey,Absolute Beauty Cool Grey,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"24,Wood,Light,24,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18892,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18892,,,
Absolute Beauty Castle Rock,Absolute Beauty Castle Rock,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"24,Stone,Light,24,Stone,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18931,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4018_18931,,,
