Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Yellow Birch - Glazed Dusky Gray47,Yellow Birch - Glazed Dusky Gray,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>E5319</span></div><div><strong>Product Number: </strong><span>Turlington Signature Series</span></div><div><strong>Collection: </strong><span>Yellow Birch</span></div><div><strong>Species: </strong><span>Best</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 25 Years</span></div><div><strong>Warranty: </strong><span>Engineered Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 10 - 48 in.</span></div><div><strong>Length: </strong><span>5 in.</span></div><div><strong>Width: </strong><span>3/8 in.</span></div></div>,Bruce Flooring,Engineered Hardwood Wide Plank,"Floors,Hardwood,E5319,Turlington Signature Series,Yellow Birch,Best,Residential Warranty: 25 Years,Engineered Hardwood,Varying Lengths: 10 - 48 in.,5 in.,3/8 in.,Turlington Signature Series",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/E5319_3,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Red Oak - Natural59,Red Oak - Natural,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>CB4210</span></div><div><strong>Product Number: </strong><span>Dundee Plank</span></div><div><strong>Collection: </strong><span>Red Oak</span></div><div><strong>Species: </strong><span>Best</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 50 Years</span></div><div><strong>Warranty: </strong><span>Solid Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 8 1/4 - 84 in.</span></div><div><strong>Length: </strong><span>4 in.</span></div><div><strong>Width: </strong><span>3/4 in.</span></div></div>,Bruce Flooring,Solid Hardwood Plank,"Floors,Hardwood,CB4210,Dundee Plank,Red Oak,Best,Residential Warranty: 50 Years,Solid Hardwood,Varying Lengths: 8 1/4 - 84 in.,4 in.,3/4 in.,Dundee Plank",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/CB4210,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Cherry - Toasted Sesame87,Cherry - Toasted Sesame,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>E7509</span></div><div><strong>Product Number: </strong><span>Turlington American Exotics</span></div><div><strong>Collection: </strong><span>Cherry</span></div><div><strong>Species: </strong><span>Better</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 25 Years</span></div><div><strong>Warranty: </strong><span>Engineered Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 10 - 48 in.</span></div><div><strong>Length: </strong><span>5 in.</span></div><div><strong>Width: </strong><span>3/8 in.</span></div></div>,Bruce Flooring,Engineered Hardwood Wide Plank,"Floors,Hardwood,E7509,Turlington American Exotics,Cherry,Better,Residential Warranty: 25 Years,Engineered Hardwood,Varying Lengths: 10 - 48 in.,5 in.,3/8 in.,Turlington American Exotics",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/E7509_6,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
White Oak - Brass16,White Oak - Brass,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>C8240</span></div><div><strong>Product Number: </strong><span>Waltham Strip</span></div><div><strong>Collection: </strong><span>White Oak</span></div><div><strong>Species: </strong><span>Good</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 25 Years</span></div><div><strong>Warranty: </strong><span>Solid Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 8 1/4 - 84 in.</span></div><div><strong>Length: </strong><span>2 1/4 in.</span></div><div><strong>Width: </strong><span>3/4 in.</span></div></div>,Bruce Flooring,2 1/4 in. Solid Hardwood Strip,"Floors,Hardwood,C8240,Waltham Strip,White Oak,Good,Residential Warranty: 25 Years,Solid Hardwood,Varying Lengths: 8 1/4 - 84 in.,2 1/4 in.,3/4 in.,Waltham Strip",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/C8240,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Red Oak - Butterscotch142,Red Oak - Butterscotch,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>CB4216</span></div><div><strong>Product Number: </strong><span>Dundee Plank</span></div><div><strong>Collection: </strong><span>Red Oak</span></div><div><strong>Species: </strong><span>Best</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 50 Years</span></div><div><strong>Warranty: </strong><span>Solid Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 8 1/4 - 84 in.</span></div><div><strong>Length: </strong><span>4 in.</span></div><div><strong>Width: </strong><span>3/4 in.</span></div></div>,Bruce Flooring,Solid Hardwood Plank,"Floors,Hardwood,CB4216,Dundee Plank,Red Oak,Best,Residential Warranty: 50 Years,Solid Hardwood,Varying Lengths: 8 1/4 - 84 in.,4 in.,3/4 in.,Dundee Plank",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/CB4216,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Red Oak - Gunstock43,Red Oak - Gunstock,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>CB4211</span></div><div><strong>Product Number: </strong><span>Dundee Plank</span></div><div><strong>Collection: </strong><span>Red Oak</span></div><div><strong>Species: </strong><span>Best</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 50 Years</span></div><div><strong>Warranty: </strong><span>Solid Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 8 1/4 - 84 in.</span></div><div><strong>Length: </strong><span>4 in.</span></div><div><strong>Width: </strong><span>3/4 in.</span></div></div>,Bruce Flooring,Solid Hardwood Plank,"Floors,Hardwood,CB4211,Dundee Plank,Red Oak,Best,Residential Warranty: 50 Years,Solid Hardwood,Varying Lengths: 8 1/4 - 84 in.,4 in.,3/4 in.,Dundee Plank",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/CB4211,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Red Oak - Cherry78,Red Oak - Cherry,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>CB218</span></div><div><strong>Product Number: </strong><span>Dundee Strip</span></div><div><strong>Collection: </strong><span>Red Oak</span></div><div><strong>Species: </strong><span>Best</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 50 Years</span></div><div><strong>Warranty: </strong><span>Solid Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 8 1/4 - 84 in.</span></div><div><strong>Length: </strong><span>2 1/4 in.</span></div><div><strong>Width: </strong><span>3/4 in.</span></div></div>,Bruce Flooring,2 1/4 in. Solid Hardwood Strip,"Floors,Hardwood,CB218,Dundee Strip,Red Oak,Best,Residential Warranty: 50 Years,Solid Hardwood,Varying Lengths: 8 1/4 - 84 in.,2 1/4 in.,3/4 in.,Dundee Strip",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/CB218,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Maple - Caramel153,Maple - Caramel,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>E4536</span></div><div><strong>Product Number: </strong><span>Turlington American Exotics</span></div><div><strong>Collection: </strong><span>Maple</span></div><div><strong>Species: </strong><span>Better</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 25 Years</span></div><div><strong>Warranty: </strong><span>Engineered Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 10 - 48 in.</span></div><div><strong>Length: </strong><span>5 in.</span></div><div><strong>Width: </strong><span>3/8 in.</span></div></div>,Bruce Flooring,Engineered Hardwood Wide Plank,"Floors,Hardwood,E4536,Turlington American Exotics,Maple,Better,Residential Warranty: 25 Years,Engineered Hardwood,Varying Lengths: 10 - 48 in.,5 in.,3/8 in.,Turlington American Exotics",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/E4536_5A,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Maple - Cinnamon193,Maple - Cinnamon,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>CM5733</span></div><div><strong>Product Number: </strong><span>Kennedale Prestige Plank</span></div><div><strong>Collection: </strong><span>Maple</span></div><div><strong>Species: </strong><span>Best</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 50 Years</span></div><div><strong>Warranty: </strong><span>Solid Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 8 1/4 - 84 in.</span></div><div><strong>Length: </strong><span>5 in.</span></div><div><strong>Width: </strong><span>3/4 in.</span></div></div>,Bruce Flooring,Solid Hardwood Wide Plank,"Floors,Hardwood,CM5733,Kennedale Prestige Plank,Maple,Best,Residential Warranty: 50 Years,Solid Hardwood,Varying Lengths: 8 1/4 - 84 in.,5 in.,3/4 in.,Kennedale Prestige Plank",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/CM5733,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Hickory - Light Chestnut66,Hickory - Light Chestnut,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>EHM5200</span></div><div><strong>Product Number: </strong><span>Legacy Manor</span></div><div><strong>Collection: </strong><span>Hickory</span></div><div><strong>Species: </strong><span>Better</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 25 Years</span></div><div><strong>Warranty: </strong><span>Engineered Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 10 - 48 in.</span></div><div><strong>Length: </strong><span>5 in.</span></div><div><strong>Width: </strong><span>3/8 in.</span></div></div>,Bruce Flooring,Engineered Hardwood Wide Plank,"Floors,Hardwood,EHM5200,Legacy Manor,Hickory,Better,Residential Warranty: 25 Years,Engineered Hardwood,Varying Lengths: 10 - 48 in.,5 in.,3/8 in.,Legacy Manor",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/EHM5200_2,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Maple - Sumatra1,Maple - Sumatra,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>CM5735</span></div><div><strong>Product Number: </strong><span>Kennedale Prestige Plank</span></div><div><strong>Collection: </strong><span>Maple</span></div><div><strong>Species: </strong><span>Best</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 50 Years</span></div><div><strong>Warranty: </strong><span>Solid Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 8 1/4 - 84 in.</span></div><div><strong>Length: </strong><span>5 in.</span></div><div><strong>Width: </strong><span>3/4 in.</span></div></div>,Bruce Flooring,Solid Hardwood Wide Plank,"Floors,Hardwood,CM5735,Kennedale Prestige Plank,Maple,Best,Residential Warranty: 50 Years,Solid Hardwood,Varying Lengths: 8 1/4 - 84 in.,5 in.,3/4 in.,Kennedale Prestige Plank",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/CM5735,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Hickory - Smokey Topaz111,Hickory - Smokey Topaz,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>C3778</span></div><div><strong>Product Number: </strong><span>American Treasures</span></div><div><strong>Collection: </strong><span>Hickory</span></div><div><strong>Species: </strong><span>Best</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 50 Years</span></div><div><strong>Warranty: </strong><span>Solid Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 8 1/4 - 84 in.</span></div><div><strong>Length: </strong><span>3 in.</span></div><div><strong>Width: </strong><span>3/4 in.</span></div></div>,Bruce Flooring,Solid Hardwood Plank,"Floors,Hardwood,C3778,American Treasures,Hickory,Best,Residential Warranty: 50 Years,Solid Hardwood,Varying Lengths: 8 1/4 - 84 in.,3 in.,3/4 in.,American Treasures",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/C3778,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Red Oak - Saddle72,Red Oak - Saddle,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>CB4217</span></div><div><strong>Product Number: </strong><span>Dundee Plank</span></div><div><strong>Collection: </strong><span>Red Oak</span></div><div><strong>Species: </strong><span>Best</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 50 Years</span></div><div><strong>Warranty: </strong><span>Solid Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 8 1/4 - 84 in.</span></div><div><strong>Length: </strong><span>4 in.</span></div><div><strong>Width: </strong><span>3/4 in.</span></div></div>,Bruce Flooring,Solid Hardwood Plank,"Floors,Hardwood,CB4217,Dundee Plank,Red Oak,Best,Residential Warranty: 50 Years,Solid Hardwood,Varying Lengths: 8 1/4 - 84 in.,4 in.,3/4 in.,Dundee Plank",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/CB4217,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
White Oak - Butterscotch86,White Oak - Butterscotch,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>ABC426</span></div><div><strong>Product Number: </strong><span>America's Best Choice 400 Series</span></div><div><strong>Collection: </strong><span>White Oak</span></div><div><strong>Species: </strong><span>Better</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 50 Years</span></div><div><strong>Warranty: </strong><span>Solid Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 8 1/4 - 84 in.</span></div><div><strong>Length: </strong><span>2 1/4 in.</span></div><div><strong>Width: </strong><span>3/4 in.</span></div></div>,Bruce Flooring,2 1/4 in. Solid Hardwood Strip,"Floors,Hardwood,ABC426,America's Best Choice 400 Series,White Oak,Better,Residential Warranty: 50 Years,Solid Hardwood,Varying Lengths: 8 1/4 - 84 in.,2 1/4 in.,3/4 in.,America's Best Choice 400 Series",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/ABC426,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
White Oak - Kenya113,White Oak - Kenya,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>C8362</span></div><div><strong>Product Number: </strong><span>Waltham Plank</span></div><div><strong>Collection: </strong><span>White Oak</span></div><div><strong>Species: </strong><span>Good</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 25 Years</span></div><div><strong>Warranty: </strong><span>Solid Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 8 1/4 - 84 in.</span></div><div><strong>Length: </strong><span>3 1/4 in.</span></div><div><strong>Width: </strong><span>3/4 in.</span></div></div>,Bruce Flooring,3 1/4 in. Solid Hardwood Plank,"Floors,Hardwood,C8362,Waltham Plank,White Oak,Good,Residential Warranty: 25 Years,Solid Hardwood,Varying Lengths: 8 1/4 - 84 in.,3 1/4 in.,3/4 in.,Waltham Plank",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/C8362,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Hickory - Plymouth Brown13,Hickory - Plymouth Brown,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>C0788</span></div><div><strong>Product Number: </strong><span>American Treasures</span></div><div><strong>Collection: </strong><span>Hickory</span></div><div><strong>Species: </strong><span>Best</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 50 Years</span></div><div><strong>Warranty: </strong><span>Solid Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 8 1/4 - 84 in.</span></div><div><strong>Length: </strong><span>3 1/4 in.</span></div><div><strong>Width: </strong><span>3/4 in.</span></div></div>,Bruce Flooring,3 1/4 in. Solid Hardwood Plank,"Floors,Hardwood,C0788,American Treasures,Hickory,Best,Residential Warranty: 50 Years,Solid Hardwood,Varying Lengths: 8 1/4 - 84 in.,3 1/4 in.,3/4 in.,American Treasures",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/C0788,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
