Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Woodlake Natural 04031263,Woodlake Natural 04031,"<div><div><strong>Product code: </strong><span>220111063</span></div><div><strong>Pattern: </strong><span>Woodlake</span></div><div><strong>Pattern type: </strong><span>Vintage Wood</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C</span></div><div><strong>Total thickness: </strong><span>0.055 "" (1.40 mm)</span></div><div><strong>Wear layer thickness: </strong><span>10 mil (0.25 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Woodlake,Vintage Wood,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C,0.055 "" (1.40 mm),10 mil (0.25 mm),Glue-Down/Loose-Lay,Value Pro",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_ValuePro_Sevilla_Red_04031.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Goldstone Chocolate 24051264,Goldstone Chocolate 24051,"<div><div><strong>Product code: </strong><span>220285005</span></div><div><strong>Pattern: </strong><span>Goldstone</span></div><div><strong>Pattern type: </strong><span>Stone</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.125 "" (3.20 mm)</span></div><div><strong>Wear layer thickness: </strong><span>12 mil (0.30 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Goldstone,Stone,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C,Urethane (Low Gloss),0.125 "" (3.20 mm),12 mil (0.30 mm),Glue-Down/Loose-Lay,Moxie",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_Moxie_Goldstone_Chocolate_24051.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Brown/Taupe 7291482265,Brown/Taupe 7291482,"<div><div><strong>Product code: </strong><span>220201003</span></div><div><strong>Professional warranty (in years): </strong><span>Lifetime Limited</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.150 "" (3.75 mm)</span></div><div><strong>Wear layer thickness: </strong><span>20 mil (0.50 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Lifetime Limited,Roll,Urethane (Low Gloss),0.150 "" (3.75 mm),20 mil (0.50 mm),Glue-Down/Loose-Lay,Grande - A Menards' Exclusive",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TC_Grande_Brown+Taupe_Thumb.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Silverton Flagstone Brown/Blue 19022266,Silverton Flagstone Brown/Blue 19022,"<div><div><strong>Product code: </strong><span>220070007</span></div><div><strong>Pattern: </strong><span>Silverton Flagstone</span></div><div><strong>Pattern type: </strong><span>Stone</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 1, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.150 "" (3.80 mm)</span></div><div><strong>Wear layer thickness: </strong><span>20 mil (0.50 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Silverton Flagstone,Stone,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 1, Class C,Urethane (Low Gloss),0.150 "" (3.80 mm),20 mil (0.50 mm),Glue-Down/Loose-Lay,Magnitude",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_Magnitude_SilvertonFlagstone_Brown_Blue_19022.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Aged Barnwood Blanched 58091267,Aged Barnwood Blanched 58091,"<div><div><strong>Product code: </strong><span>220044025</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Aged Barnwood</span></div><div><strong>Pattern type: </strong><span>Vintage Wood</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 1, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.085 "" (2.15 mm)</span></div><div><strong>Wear layer thickness: </strong><span>20 mil (0.50 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Lifetime limited,Aged Barnwood,Vintage Wood,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 1, Class C,Urethane (Low Gloss),0.085 "" (2.15 mm),20 mil (0.50 mm),Glue-Down/Loose-Lay,Footnotes",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_Footnotes_AgedBarnwood_Blanched_58091.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Stanford Stone White 65572268,Stanford Stone White 65572,"<div><div><strong>Product code: </strong><span>220088019</span></div><div><strong>Pattern: </strong><span>Stanford</span></div><div><strong>Pattern type: </strong><span>Ceramic</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class A</span></div><div><strong>Total thickness: </strong><span>0.060 "" (1.50 mm)</span></div><div><strong>Wear layer thickness: </strong><span>394 mil (10 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"Stanford,Ceramic,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class A,0.060 "" (1.50 mm),394 mil (10 mm),Glue-Down,Preference Plus",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_PreferencePlus_Stanford_StoneWhite_65572.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Aberdeen Brown 4001269,Aberdeen Brown 4001,"<div><div><strong>Product code: </strong><span>220111060</span></div><div><strong>Pattern: </strong><span>Aberdeen</span></div><div><strong>Pattern type: </strong><span>Modern Wood</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C</span></div><div><strong>Total thickness: </strong><span>0.055 "" (1.40 mm)</span></div><div><strong>Wear layer thickness: </strong><span>10 mil (0.25 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Aberdeen,Modern Wood,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C,0.055 "" (1.40 mm),10 mil (0.25 mm),Glue-Down/Loose-Lay,Value Pro",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_ValuePro_Aberdeen_Brown_04001.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Stafford Stone Charcoal 17121270,Stafford Stone Charcoal 17121,"<div><div><strong>Product code: </strong><span>220019027</span></div><div><strong>Pattern: </strong><span>Stafford Stone</span></div><div><strong>Pattern type: </strong><span>Stone</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.100 "" (2.55 mm)</span></div><div><strong>Wear layer thickness: </strong><span>10 mil (0.25 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Stafford Stone,Stone,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C,Urethane (Low Gloss),0.100 "" (2.55 mm),10 mil (0.25 mm),Glue-Down/Loose-Lay,Comfort Style",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_ComfortStyle_StaffordStone_Charcoal_17121.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Toledo Brown 17043271,Toledo Brown 17043,"<div><div><strong>Product code: </strong><span>220019014</span></div><div><strong>Pattern: </strong><span>Toledo</span></div><div><strong>Pattern type: </strong><span>Ceramic</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.100 "" (2.55 mm)</span></div><div><strong>Wear layer thickness: </strong><span>10 mil (0.25 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Toledo,Ceramic,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C,Urethane (Low Gloss),0.100 "" (2.55 mm),10 mil (0.25 mm),Glue-Down/Loose-Lay,Comfort Style",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_ComfortStyle_Toledo_Brown_17043.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Capri Dark Grove 14302272,Capri Dark Grove 14302,"<div><div><strong>Product code: </strong><span>220114034</span></div><div><strong>Pattern: </strong><span>Capri</span></div><div><strong>Pattern type: </strong><span>Stone</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 2, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Wear layer thickness: </strong><span>14 mil (0.35 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Capri,Stone,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 2, Class C,Urethane (Low Gloss),14 mil (0.35 mm),Glue-Down/Loose-Lay,Easy Living",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_EasyLiving_Capri_DarkGrove_14302.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Remix Driftwood 14522273,Remix Driftwood 14522,"<div><div><strong>Product code: </strong><span>220114522</span></div><div><strong>Pattern: </strong><span>Remix</span></div><div><strong>Pattern type: </strong><span>Vintage Wood</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 2, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Wear layer thickness: </strong><span>14 mil (0.35 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Remix,Vintage Wood,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 2, Class C,Urethane (Low Gloss),14 mil (0.35 mm),Glue-Down/Loose-Lay,Easy Living",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_EasyLiving_Remix_Driftwood_14522.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Quartzite Quarry 58111274,Quartzite Quarry 58111,"<div><div><strong>Product code: </strong><span>220044030</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Quartzite</span></div><div><strong>Pattern type: </strong><span>Stone</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 1, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.085 "" (2.15 mm)</span></div><div><strong>Wear layer thickness: </strong><span>20 mil (0.50 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Lifetime limited,Quartzite,Stone,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 1, Class C,Urethane (Low Gloss),0.085 "" (2.15 mm),20 mil (0.50 mm),Glue-Down/Loose-Lay,Footnotes",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_Footnotes_Quartzite_Quarry_58111.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Cerosa Tan 04061275,Cerosa Tan 04061,"<div><div><strong>Product code: </strong><span>220111068</span></div><div><strong>Pattern: </strong><span>Cerosa</span></div><div><strong>Pattern type: </strong><span>Ceramic</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C</span></div><div><strong>Total thickness: </strong><span>0.055 "" (1.40 mm)</span></div><div><strong>Wear layer thickness: </strong><span>10 mil (0.25 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Cerosa,Ceramic,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C,0.055 "" (1.40 mm),10 mil (0.25 mm),Glue-Down/Loose-Lay,Value Pro",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_ValuePro_Cerosa_Tan_04061.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Canyon Slate Warm Sand 24021276,Canyon Slate Warm Sand 24021,"<div><div><strong>Product code: </strong><span>220285002</span></div><div><strong>Pattern: </strong><span>Canyon Slate</span></div><div><strong>Pattern type: </strong><span>Stone</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.125 "" (3.20 mm)</span></div><div><strong>Wear layer thickness: </strong><span>12 mil (0.30 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Canyon Slate,Stone,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C,Urethane (Low Gloss),0.125 "" (3.20 mm),12 mil (0.30 mm),Glue-Down/Loose-Lay,Moxie",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_Moxie_CanyonSlate_WarmSand_24021.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Memphis Overton 38233277,Memphis Overton 38233,"<div><div><strong>Product code: </strong><span>220057050</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Memphis</span></div><div><strong>Pattern type: </strong><span>Concrete</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 1, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.120 "" (3.05 mm)</span></div><div><strong>Wear layer thickness: </strong><span>20 mil (0.50 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Lifetime limited,Memphis,Concrete,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 1, Class C,Urethane (Low Gloss),0.120 "" (3.05 mm),20 mil (0.50 mm),Glue-Down/Loose-Lay,Lifetime",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_LifeTime_Memphis_Overton_38233.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Aged Barnwood Weathered 58092278,Aged Barnwood Weathered 58092,"<div><div><strong>Product code: </strong><span>220044026</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Aged Barnwood</span></div><div><strong>Pattern type: </strong><span>Vintage Wood</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 1, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.085 "" (2.15 mm)</span></div><div><strong>Wear layer thickness: </strong><span>20 mil (0.50 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Lifetime limited,Aged Barnwood,Vintage Wood,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 1, Class C,Urethane (Low Gloss),0.085 "" (2.15 mm),20 mil (0.50 mm),Glue-Down/Loose-Lay,Footnotes",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_Footnotes_AgedBarnwood_Weathered_58092.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Hex Castlerock 14514279,Hex Castlerock 14514,"<div><div><strong>Product code: </strong><span>220114514</span></div><div><strong>Pattern: </strong><span>Hex</span></div><div><strong>Pattern type: </strong><span>Geometric</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 2, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Wear layer thickness: </strong><span>14 mil (0.35 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Hex,Geometric,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 2, Class C,Urethane (Low Gloss),14 mil (0.35 mm),Glue-Down/Loose-Lay,Easy Living",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/THH_TC_EasyLiving_CastleRock.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Canton Blue 17003280,Canton Blue 17003,"<div><div><strong>Product code: </strong><span>220019002</span></div><div><strong>Pattern: </strong><span>Canton</span></div><div><strong>Pattern type: </strong><span>Stone</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.100 "" (2.55 mm)</span></div><div><strong>Wear layer thickness: </strong><span>10 mil (0.25 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Canton,Stone,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C,Urethane (Low Gloss),0.100 "" (2.55 mm),10 mil (0.25 mm),Glue-Down/Loose-Lay,Comfort Style",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_ComfortStyle_Canton_Blue_17003.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
